molecule,#stars,#amine,#amidine,#acid,#amide,#rotor,#rtvFG,CNS,mol_MW,dipole,SASA,FOSA,FISA,PISA,WPSA,volume,donorHB,accptHB,dip^2/V,ACxDN^.5/SA,glob,QPpolrz,QPlogPC16,QPlogPoct,QPlogPw,QPlogPo/w,QPlogS,CIQPlogS,QPlogHERG,QPPCaco,QPlogBB,QPPMDCK,QPlogKp,IP(eV),EA(eV),#metab,QPlogKhsa,HumanOralAbsorption,PercentHumanOralAbsorption,SAfluorine,SAamideO,PSA,#NandO,RuleOfFive,#ringatoms,#in34,#in56,#noncon,#nonHatm,RuleOfThree,Jm
"5t9u_ligand",2,0,0,0,2,20,2,-2,642.791,6.220,872.458,656.113,137.865,78.480,0.000,1873.205,2.500,13.150,0.0206560,0.0238315,0.8423209,56.719,17.153,29.716,18.538,3.306,-2.625,-6.081,-1.709,229.600,-1.937,227.871,-1.864,9.277,0.063,10,-0.383,1,62.642,0.000,41.151,155.715,12,2,12,0,12,4,46,1,20.858
"5t8p_ligand",0,0,0,0,0,1,0,0,246.283,5.454,430.341,95.139,113.902,184.390,36.909,723.744,2.000,4.250,0.0411060,0.0139666,0.9058910,23.929,7.922,13.571,9.692,1.529,-2.657,-3.048,-3.934,823.699,-0.332,638.993,-2.873,9.300,1.110,3,-0.224,3,88.084,0.000,0.000,69.594,4,0,14,0,11,2,17,0,0.603
"5t8o_ligand",0,0,0,0,0,4,0,-2,311.340,4.191,589.584,256.237,167.226,166.120,0.000,1005.435,3.000,5.500,0.0174722,0.0161576,0.8232319,33.102,10.523,18.356,12.334,2.030,-4.269,-3.796,-5.185,257.096,-1.323,113.955,-3.632,8.822,0.714,2,0.042,3,81.969,0.000,0.000,95.463,6,0,14,0,11,2,23,0,0.004
"5t7s_ligand",4,0,0,0,0,12,2,-2,342.299,4.953,534.231,221.654,312.577,0.000,0.000,948.799,8.000,18.700,0.0258555,0.0990052,0.8740826,24.112,11.126,30.056,30.620,-3.793,-1.259,0.117,-3.569,10.758,-2.887,3.689,-6.128,10.740,-1.674,7,-1.323,1,0.000,0.000,0.000,192.695,11,2,12,0,12,10,23,2,0.013
"5sz7_ligand",0,0,0,0,0,3,0,-2,284.332,5.824,521.592,0.000,162.840,358.163,0.588,875.025,2.000,5.500,0.0387675,0.0149124,0.8482325,30.359,10.397,16.616,12.203,1.676,-3.402,-3.778,-5.696,282.936,-1.125,127.325,-2.971,9.219,1.186,1,-0.163,3,80.638,0.000,0.000,78.635,4,0,16,0,16,0,20,0,0.115
"5sz6_ligand",1,0,0,0,0,4,0,-2,261.295,5.757,490.284,19.616,216.761,252.815,1.092,811.379,2.000,6.500,0.0408549,0.0187491,0.8580900,26.163,9.441,15.799,12.543,0.576,-2.556,-2.777,-5.034,87.167,-1.638,35.890,-4.240,10.040,0.877,0,-0.491,3,65.047,0.000,0.000,102.737,4,0,12,0,12,0,18,0,0.044
"5sz5_ligand",0,0,0,0,0,3,0,-1,247.311,6.874,476.467,68.715,142.728,263.682,1.342,792.323,2.000,4.500,0.0596357,0.0133566,0.8690948,26.147,8.867,14.684,10.331,1.563,-2.735,-3.176,-4.908,438.946,-0.874,206.628,-2.933,9.628,0.916,1,-0.203,3,83.392,0.000,0.000,66.122,3,0,12,0,12,0,17,0,0.332
"5sz4_ligand",1,0,0,0,0,3,0,-1,233.284,7.402,459.634,0.000,141.027,318.086,0.521,752.552,2.000,4.500,0.0728147,0.0138457,0.8705159,25.075,8.834,14.562,10.648,1.427,-2.631,-2.916,-5.144,455.557,-0.857,212.878,-2.710,9.860,0.819,0,-0.298,3,82.886,0.000,0.000,66.160,3,0,12,0,12,0,16,0,0.982
"5sz3_ligand",0,0,0,0,0,3,0,-2,284.332,5.896,525.919,0.000,162.804,362.558,0.557,879.633,2.000,5.500,0.0395237,0.0147897,0.8442041,30.585,10.457,16.701,12.243,1.703,-3.481,-3.778,-5.782,283.161,-1.139,127.384,-2.955,9.294,1.096,1,-0.155,3,80.803,0.000,0.000,78.258,4,0,16,0,16,0,20,0,0.101
"5sz2_ligand",1,0,0,0,0,4,0,-2,261.295,9.852,492.612,19.452,216.007,256.696,0.457,816.693,2.000,6.500,0.1188427,0.0186605,0.8577601,26.413,9.511,16.955,12.569,0.612,-2.591,-2.777,-5.058,88.614,-1.634,36.244,-4.212,9.891,0.822,0,-0.480,3,65.384,0.000,0.000,102.854,4,0,12,0,12,0,18,0,0.044
"5sz1_ligand",0,0,0,0,0,3,0,-1,247.311,8.712,487.392,70.992,148.127,267.630,0.642,810.092,2.000,4.500,0.0936914,0.0130572,0.8622700,26.895,9.069,15.426,10.420,1.618,-2.868,-3.176,-5.037,390.129,-0.944,180.306,-3.019,9.817,1.288,1,-0.165,3,82.799,0.000,0.000,69.346,3,0,12,0,12,0,17,0,0.182
"5sz0_ligand",1,0,0,0,0,3,0,-1,233.284,7.691,468.190,0.000,142.141,325.674,0.375,765.380,2.000,4.500,0.0772894,0.0135927,0.8642929,25.660,8.987,14.831,10.728,1.499,-2.752,-2.916,-5.281,444.603,-0.885,206.968,-2.704,10.085,0.927,0,-0.271,3,83.116,0.000,0.000,66.976,3,0,12,0,12,0,16,0,0.728
"5sym_ligand",0,1,0,0,0,4,0,1,415.799,5.095,654.526,156.368,92.512,248.196,157.450,1155.797,1.000,8.000,0.0224625,0.0122226,0.8137532,39.903,11.110,19.793,12.129,2.906,-4.067,-4.170,-6.455,327.725,0.176,1194.165,-4.029,9.282,0.856,4,0.009,3,88.983,116.702,0.000,73.568,6,0,17,0,17,4,28,0,0.003
"5sxm_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5std_ligand",0,0,0,0,0,5,0,1,375.420,3.697,625.629,75.712,33.974,430.916,85.028,1156.899,1.000,2.500,0.0118112,0.0039960,0.8518796,41.050,11.935,16.838,7.241,6.096,-6.318,-7.162,-5.984,4717.607,0.159,7732.944,-0.148,8.899,1.374,4,1.084,1,100.000,85.028,0.000,33.091,3,1,22,0,22,0,28,1,0.128
"5qay_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5qal_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5qa8_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5oxk_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5owl_ligand",1,1,0,0,0,4,0,2,490.817,3.904,485.675,111.726,70.647,82.844,220.459,827.725,2.000,2.500,0.0184170,0.0072796,0.8778285,25.194,9.038,13.139,6.519,3.123,-3.126,-7.593,-4.630,528.271,0.651,4429.379,-4.208,9.253,1.348,2,0.128,3,93.965,0.000,0.000,39.158,3,0,9,0,9,0,17,0,0.023
"5ovx_ligand",2,0,0,0,0,7,0,-2,437.215,11.064,677.615,28.612,206.270,310.877,131.855,1197.020,2.000,18.400,0.1022634,0.0384016,0.8046052,40.225,14.383,28.481,24.422,-1.313,-1.894,-1.951,-6.176,109.607,-1.659,239.239,-3.554,9.440,4.873,3,-1.830,2,55.766,0.000,0.000,98.016,5,0,18,0,18,0,28,0,1.558
"5ovv_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5ovr_ligand",2,0,0,0,0,7,0,-2,437.215,6.552,681.885,28.201,208.450,312.695,132.539,1199.083,2.000,18.400,0.0357968,0.0381612,0.8004859,40.325,14.442,27.605,24.460,-1.321,-1.954,-1.951,-6.252,104.513,-1.702,229.212,-3.588,9.428,4.958,3,-1.834,2,55.352,0.000,0.000,99.714,5,0,18,0,18,0,28,0,1.256
"5ovp_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5ovc_ligand",20,0,0,0,7,29,0,-2,754.796,74.500,1190.224,565.600,615.818,8.806,0.000,2293.762,6.250,29.450,2.4196948,0.0618581,0.7067004,67.106,26.233,81.783,51.888,-7.844,2.000,1.938,3.301,0.001,-9.405,0.003,-10.054,7.661,4.331,11,-4.556,1,0.000,0.000,179.615,427.349,22,3,0,0,0,0,53,2,0.007
"5ov8_ligand",0,0,0,0,0,5,2,-2,470.585,10.906,748.842,484.590,159.869,104.101,0.282,1403.366,1.000,11.500,0.0847546,0.0153570,0.8095097,47.792,13.351,24.652,15.006,2.248,-4.707,-5.126,-5.111,301.897,-1.364,136.045,-3.619,8.291,1.083,1,-0.115,3,84.493,0.000,0.000,103.540,8,0,21,0,21,4,33,0,0.002
"5ouh_ligand",0,1,0,0,0,7,0,1,337.461,4.195,601.062,162.731,64.944,373.387,0.000,1089.765,1.000,5.700,0.0161452,0.0094832,0.8520548,36.530,11.679,16.591,9.682,3.247,-2.890,-3.511,-6.433,598.328,-0.056,314.143,-2.792,8.366,0.016,4,0.186,3,95.657,0.000,0.000,44.417,3,0,18,0,18,5,25,0,0.844
"5otz_ligand",1,1,0,0,0,4,0,2,280.196,1.084,501.817,148.589,57.928,196.049,99.251,871.253,2.000,1.000,0.0013478,0.0028182,0.8791211,28.017,9.328,12.616,5.721,3.718,-3.243,-3.942,-5.149,697.378,0.465,1296.387,-3.575,9.598,0.356,4,0.462,3,100.000,0.000,0.000,25.810,1,0,12,0,12,0,18,0,0.043
"5otr_ligand",2,1,0,0,0,3,0,2,252.143,0.945,468.577,49.771,60.465,246.656,111.686,779.185,2.000,1.000,0.0011455,0.0030181,0.8739323,25.458,8.842,11.874,6.227,3.196,-2.851,-3.360,-5.474,659.804,0.527,1428.407,-3.540,9.595,0.371,3,0.246,3,96.123,0.000,0.000,26.719,1,0,12,0,12,0,16,0,0.103
"5otc_ligand",4,2,0,0,0,8,0,-2,188.183,2.835,368.351,99.213,269.139,0.000,0.000,618.622,3.000,14.500,0.0129904,0.0681814,0.9532047,13.466,7.059,16.644,19.347,-4.522,2.000,3.095,-3.742,1.728,-1.096,0.625,-9.837,10.068,6.271,5,-1.401,1,4.715,0.000,0.000,135.925,6,0,0,0,0,0,13,1,0.003
"5ota_ligand",4,2,0,0,0,8,0,-2,202.210,8.293,438.258,190.096,248.162,0.000,0.000,710.231,3.000,14.500,0.0968320,0.0573058,0.8784182,17.133,7.186,18.824,19.373,-4.262,2.000,3.024,-4.952,2.731,-1.266,1.026,-9.450,10.015,6.074,5,-1.607,1,9.800,0.000,0.000,131.418,6,0,0,0,0,0,14,1,0.007
"5ot9_ligand",5,1,0,0,0,6,0,-2,225.204,13.018,418.282,103.854,235.425,79.003,0.000,707.933,2.000,15.500,0.2393908,0.0524056,0.9183837,19.079,7.720,20.772,19.737,-3.974,1.733,2.105,-3.956,14.463,-1.261,5.619,-7.067,9.989,6.056,4,-1.824,1,24.444,0.000,0.000,128.545,7,0,5,0,5,0,16,1,1.045
"5ot8_ligand",4,1,0,0,0,11,0,-2,242.234,11.127,482.776,163.405,307.679,11.692,0.000,804.950,3.000,16.500,0.1538231,0.0591969,0.8668261,19.109,8.586,21.574,21.273,-4.405,1.571,2.207,-4.469,2.986,-2.431,1.021,-8.155,8.634,6.231,3,-1.912,1,9.654,0.000,0.000,160.844,8,0,0,0,0,0,17,1,0.063
"5ost_ligand",0,0,0,0,0,5,0,-2,200.194,6.471,385.729,102.456,219.260,64.013,0.000,623.828,5.000,8.300,0.0671233,0.0481150,0.9153620,16.212,7.295,17.791,16.970,-1.485,-1.168,-1.000,-3.207,82.538,-1.482,33.372,-4.855,9.118,-0.440,5,-0.840,2,52.556,0.000,0.000,112.672,6,0,9,0,9,4,14,0,0.190
"5oss_ligand",0,0,0,0,0,5,0,-2,200.194,8.560,382.070,106.505,211.131,64.434,0.000,618.268,5.000,8.300,0.1185175,0.0485758,0.9186292,15.994,7.213,18.385,16.908,-1.444,-1.145,-1.000,-3.156,98.571,-1.406,40.431,-4.704,9.100,-0.305,5,-0.837,2,54.175,0.000,0.000,111.059,6,0,9,0,9,4,14,0,0.284
"5osl_ligand",1,1,0,0,0,4,0,0,233.697,3.315,460.776,48.495,100.139,256.817,55.325,760.374,3.000,1.750,0.0144515,0.0065782,0.8743664,24.160,8.833,13.359,8.511,2.087,-1.856,-2.595,-5.516,277.448,-0.017,275.070,-4.139,9.115,0.256,4,-0.082,3,82.896,0.000,0.000,47.456,2,0,12,0,12,0,16,0,0.237
"5ose_ligand",0,0,0,0,0,3,0,0,219.276,2.170,445.451,232.738,129.580,17.585,65.548,701.824,1.000,4.500,0.0067085,0.0101021,0.8574007,20.175,6.242,10.226,7.050,1.303,-2.440,-2.240,-3.923,584.915,-0.632,633.397,-3.558,9.127,1.313,1,-0.422,3,84.102,0.000,0.000,77.554,5,0,5,0,5,0,13,0,0.119
"5os8_ligand",1,1,0,0,0,3,0,2,249.715,2.539,475.148,114.312,58.836,203.021,98.979,798.350,2.000,1.000,0.0080728,0.0029764,0.8759208,25.809,8.011,11.958,5.931,3.230,-2.916,-3.310,-5.234,683.683,0.513,1264.544,-3.663,9.406,0.489,4,0.300,3,96.596,46.480,0.000,26.381,1,0,12,0,12,0,17,0,0.066
"5os7_ligand",1,1,0,0,0,4,0,1,259.778,2.527,512.077,183.819,59.670,222.810,45.778,885.907,2.000,1.000,0.0072078,0.0027617,0.8711414,28.859,9.252,12.759,5.921,3.606,-3.199,-3.518,-5.406,671.357,0.309,633.807,-3.513,9.461,0.189,5,0.502,3,100.000,0.000,0.000,26.470,1,0,12,0,12,0,18,0,0.050
"5os5_ligand",1,0,0,0,0,4,0,0,218.270,2.699,443.013,0.000,110.236,296.840,35.937,719.109,2.000,1.500,0.0101289,0.0047884,0.8762176,22.891,8.409,11.284,7.091,3.074,-3.059,-3.558,-4.951,892.347,-0.547,688.247,-2.121,8.464,0.310,2,-0.028,3,100.000,0.000,0.000,45.469,2,0,12,0,12,0,15,0,1.621
"5os4_ligand",0,0,0,0,0,0,0,0,229.278,2.867,417.388,123.468,114.318,179.602,0.000,730.832,1.000,3.000,0.0112442,0.0071876,0.9400913,24.809,7.762,11.265,7.142,2.040,-3.125,-3.176,-3.358,816.249,-0.299,397.229,-2.994,9.846,-0.165,4,0.064,3,91.007,0.000,0.000,72.597,3,0,15,0,15,6,17,0,0.312
"5os2_ligand",0,1,0,0,0,4,0,0,220.314,1.293,456.715,214.055,89.155,153.505,0.000,783.367,3.000,3.700,0.0021349,0.0140319,0.8998362,24.094,8.046,13.793,9.625,1.362,-1.262,-1.478,-4.611,352.649,-0.013,177.403,-4.300,8.389,-0.211,4,-0.213,3,80.515,0.000,0.000,44.287,3,0,12,0,12,5,16,0,0.604
"5orw_ligand",0,0,0,0,1,4,0,1,269.333,2.935,471.334,206.567,39.632,131.558,93.576,824.039,0.000,4.250,0.0104552,0.0000000,0.9018515,25.512,7.308,10.536,7.751,2.213,-1.609,-2.641,-2.373,2303.072,0.227,7536.736,-1.402,9.209,0.418,2,-0.618,3,100.000,46.117,32.382,35.846,3,0,12,0,12,4,18,0,262.585
"5orv_ligand",0,0,0,0,0,4,0,1,207.323,3.168,386.135,187.232,62.556,15.844,120.503,622.347,1.000,2.700,0.0161298,0.0069924,0.9129513,16.335,5.753,8.066,4.465,1.961,-2.301,-2.637,-3.016,2527.417,0.118,6161.821,-2.233,8.404,0.617,1,-0.349,3,100.000,0.000,0.000,35.340,2,0,5,0,5,0,11,0,6.193
"5ork_ligand",1,1,0,0,0,3,0,2,235.688,3.184,455.522,50.560,59.088,257.994,87.880,751.323,2.000,1.000,0.0134929,0.0031046,0.8774191,24.452,8.023,11.589,6.255,3.001,-2.508,-3.020,-5.472,679.935,0.485,1092.835,-3.474,9.510,0.354,3,0.169,3,95.210,33.911,0.000,26.169,1,0,12,0,12,0,16,0,0.246
"5orj_ligand",1,1,0,0,0,4,0,1,245.751,1.218,527.788,153.514,57.061,262.773,54.439,871.264,2.000,1.000,0.0017022,0.0026795,0.8358704,28.655,9.268,12.597,6.216,3.602,-3.526,-3.228,-6.167,710.707,0.310,751.869,-3.324,9.497,0.130,4,0.456,3,100.000,0.000,0.000,25.366,1,0,12,0,12,0,17,0,0.035
"5orh_ligand",1,1,0,0,0,3,0,1,231.724,2.019,471.196,116.725,61.179,238.782,54.511,788.921,2.000,1.000,0.0051648,0.0030013,0.8762984,25.773,8.502,11.754,6.165,3.026,-2.649,-2.939,-5.399,649.586,0.384,682.843,-3.580,9.441,0.190,4,0.274,3,95.001,0.000,0.000,26.998,1,0,12,0,12,0,16,0,0.137
"5org_ligand",4,1,0,0,0,11,0,-2,242.234,8.628,488.255,167.718,308.744,11.794,0.000,810.132,3.000,16.500,0.0918909,0.0585326,0.8607729,19.317,8.612,20.787,21.294,-4.408,1.534,2.207,-4.567,2.917,-2.479,0.996,-8.175,8.564,6.108,3,-1.926,1,9.456,0.000,0.000,161.677,8,0,0,0,0,0,17,1,0.055
"5oqu_ligand",1,1,0,0,0,4,0,1,247.724,2.848,492.148,135.931,62.623,241.315,52.279,822.054,2.000,1.750,0.0098661,0.0050287,0.8623232,26.481,8.766,12.405,6.760,3.039,-2.684,-3.026,-5.637,629.435,0.288,641.655,-3.502,9.185,0.101,4,0.215,3,94.837,0.000,0.000,34.273,2,0,12,0,12,0,17,0,0.161
"5oq8_ligand",0,1,0,0,0,5,0,1,402.495,6.361,724.706,251.167,67.322,406.216,0.000,1330.397,1.000,7.750,0.0304129,0.0106940,0.8072178,47.757,14.168,21.861,12.680,3.858,-4.526,-4.424,-7.315,568.043,-0.028,296.992,-2.912,8.132,0.300,6,0.474,3,100.000,0.000,0.000,57.336,6,0,24,0,24,4,30,0,0.015
"5op5_ligand",0,0,0,0,0,1,0,0,305.338,3.681,541.083,185.555,132.078,223.450,0.000,955.558,1.000,5.700,0.0141784,0.0105344,0.8671063,33.579,9.873,15.830,10.298,2.268,-4.975,-5.165,-4.748,553.863,-0.668,261.215,-3.071,8.270,0.814,2,0.097,3,89.328,0.000,0.000,70.968,6,0,21,0,21,4,23,0,0.003
"5op4_ligand",0,0,0,0,0,6,0,-1,443.400,3.900,708.817,391.486,92.194,91.327,133.809,1260.552,2.000,8.450,0.0120666,0.0168592,0.7961685,41.313,10.857,21.357,12.649,3.531,-5.713,-5.639,-5.266,1323.197,-0.439,3620.924,-2.321,8.622,0.808,3,0.124,3,100.000,133.809,0.000,81.029,8,0,18,0,18,4,31,1,0.004
"5oot_ligand",1,2,0,0,0,4,0,1,570.693,4.286,943.720,574.594,115.290,253.836,0.000,1752.597,1.000,13.750,0.0104811,0.0145700,0.7449203,63.841,17.745,30.306,18.627,2.825,-4.866,-4.319,-8.322,49.705,-0.266,23.609,-6.491,8.073,0.805,4,0.305,2,47.929,0.000,0.000,102.950,11,2,33,0,30,9,42,0,0.000
"5om7_ligand",3,1,0,0,0,11,1,-2,543.526,7.235,760.912,320.776,302.753,137.382,0.000,1452.759,5.000,14.800,0.0360323,0.0434923,0.8152542,46.234,15.922,31.643,24.019,-0.466,-2.216,-4.022,-5.903,3.325,-2.738,1.147,-7.622,9.225,1.700,9,-0.628,1,0.000,0.000,0.000,208.490,12,3,24,0,24,9,39,2,0.000
"5om3_ligand",1,1,0,0,1,7,0,-2,446.456,10.196,624.744,210.071,294.701,119.972,0.000,1188.530,3.000,10.150,0.0874745,0.0281401,0.8685672,38.062,12.899,24.241,19.581,-0.597,-1.271,-3.066,-3.583,2.036,-2.064,1.387,-7.919,9.189,0.734,11,-0.599,1,16.017,0.000,36.355,184.972,10,1,18,0,18,8,32,2,0.001
"5om2_ligand",1,1,0,0,0,7,0,-2,444.440,4.289,638.719,222.423,289.228,127.068,0.000,1195.321,3.000,9.200,0.0153899,0.0249482,0.8527953,38.402,12.949,22.788,16.000,0.073,-2.804,-4.148,-5.246,4.467,-2.111,1.578,-7.793,9.250,1.290,11,-0.142,1,26.046,0.000,0.000,185.586,10,1,18,0,18,6,32,2,0.000
"5oku_ligand",5,0,0,0,0,5,0,-2,144.127,2.673,361.603,146.033,215.571,0.000,0.000,551.772,0.000,12.000,0.0129531,0.0000000,0.8997164,12.717,4.755,10.394,12.772,-4.441,2.000,3.432,-3.155,89.463,-1.513,36.408,-5.012,10.109,7.863,2,-3.203,1,35.873,0.000,0.000,101.555,4,0,0,0,0,0,10,0,140.064
"5oha_ligand",6,0,1,0,0,1,1,-1,116.137,3.667,277.376,61.636,122.241,9.236,84.262,396.269,1.800,4.000,0.0339330,0.0193476,0.9406394,9.151,3.847,7.918,7.666,-0.271,-0.764,-0.682,-2.537,686.572,-0.211,953.707,-5.706,9.625,0.975,2,-0.837,3,76.129,0.000,0.000,61.025,3,0,5,0,5,1,7,0,0.037
"5oh9_ligand",7,0,0,0,0,0,0,-1,117.122,2.329,243.878,58.608,134.517,0.000,50.754,355.617,1.000,3.000,0.0152556,0.0123012,0.9953597,8.078,3.697,5.575,5.658,-0.864,-0.334,-0.826,-1.607,525.145,-0.217,467.775,-3.999,10.240,1.017,1,-0.803,2,70.573,0.000,0.000,75.458,3,0,5,0,5,1,7,0,5.660
"5oh7_ligand",7,0,0,0,0,0,0,-1,100.077,3.235,255.320,61.317,194.003,0.000,0.000,357.987,2.000,3.500,0.0292321,0.0193865,0.9549751,8.173,3.466,7.515,8.030,-1.676,-0.393,-0.611,-2.261,143.276,-0.855,60.572,-5.095,10.211,0.084,1,-0.808,2,55.721,0.000,0.000,91.349,4,0,5,0,5,1,7,0,0.353
